NA	0.729419	0.721472	0.737403	0.724675	0.721860	0.733936	0.720768	0.757000	0.735411	0.709549	0.734374	-0.029449	-0.023140	-0.027876	-0.020918	-0.021975	-0.021413	-0.020087	-0.019551	-0.019974	-0.021405	-0.028528	-0.031174	-0.011815	-0.019154	-0.017536	-0.001936	-0.014523	-0.002999	-0.012623	-0.018831	-0.011699	-0.003554	-0.009320	-0.002678	-0.014384	-0.006739	0.004797	-0.011846	-0.010111	-0.009672	-0.007753	-0.004195	-0.016172	-0.012280	-0.011135	-0.002580	-0.010228	-0.015346	-0.003818	-0.023629	-0.010512	-0.010499	-0.013887	-0.016421	-0.027681	-0.026817	0.000322	0.011964	0.007935	0.016082	0.012826	0.022671	0.020506	0.011584	0.017677	0.012936	0.013141	-0.146218	-0.150099	-0.133466	-0.181001	-0.211435	-0.195977	-0.148861	-0.066340	-0.193743	-0.136913	-0.180115	-0.161099	-0.139748	-0.131891	-0.154906	-0.240940	-0.245960	-0.256281	-0.247174	-0.228602	-0.228981	-0.222994	-0.222859	-0.228485	-0.212532	-0.249428	-0.230094	-0.226089	-0.221230	
0.729419	NA	0.712429	0.728109	0.723486	0.720752	0.714551	0.708740	0.725777	0.724638	0.708512	0.714821	-0.026813	-0.022083	-0.029151	-0.024537	-0.028826	-0.025074	-0.017948	-0.024585	-0.031137	-0.016981	-0.026700	-0.026660	-0.002248	-0.016407	-0.016156	-0.001426	-0.015452	0.001491	-0.011006	-0.011798	0.002401	0.002603	-0.019144	-0.003282	-0.010699	-0.005810	0.007006	-0.008246	-0.009627	-0.010594	-0.008304	-0.011873	-0.004927	-0.011554	-0.011301	-0.012715	-0.015905	-0.024159	-0.006484	-0.027996	-0.011542	-0.014058	-0.017123	-0.026113	-0.034859	-0.033802	0.012358	0.021056	0.015129	0.012737	0.030857	0.018046	0.025966	0.018630	0.023084	0.019563	0.018410	-0.153499	-0.148808	-0.132126	-0.188354	-0.214080	-0.195372	-0.149727	-0.065944	-0.183084	-0.125297	-0.178844	-0.173193	-0.141924	-0.136313	-0.156914	-0.239406	-0.244932	-0.252195	-0.242619	-0.234809	-0.231953	-0.217270	-0.214887	-0.233541	-0.208356	-0.248732	-0.237691	-0.217018	-0.222035	
0.721472	0.712429	NA	0.706108	0.704198	0.717500	0.709222	0.690041	0.712552	0.705096	0.698322	0.702203	-0.025410	-0.010546	-0.021372	-0.022826	-0.022168	-0.021978	-0.016200	-0.014848	-0.014957	-0.012250	-0.028406	-0.015291	-0.010899	-0.010728	-0.023090	0.006769	-0.015712	-0.003435	-0.004411	-0.008062	-0.009177	-0.007520	-0.013447	-0.011807	-0.011772	-0.008687	-0.003261	-0.012849	-0.020609	-0.009373	-0.014981	-0.016288	-0.017617	-0.022711	-0.018232	-0.007144	-0.010480	-0.019091	-0.008510	-0.013583	-0.002950	-0.013496	-0.005121	-0.022085	-0.020387	-0.023203	0.002830	0.012290	0.017525	0.018827	0.012219	0.020854	0.021368	0.013228	0.016274	0.012990	0.009210	-0.144349	-0.145158	-0.120610	-0.171870	-0.209691	-0.187033	-0.139485	-0.048153	-0.194097	-0.121001	-0.171708	-0.169088	-0.128754	-0.137690	-0.147974	-0.240402	-0.246160	-0.255643	-0.248261	-0.234009	-0.228656	-0.220209	-0.218154	-0.231766	-0.202867	-0.249466	-0.236114	-0.225908	-0.233765	
0.737403	0.728109	0.706108	NA	0.727461	0.720436	0.720335	0.706479	0.717309	0.732459	0.708725	0.724858	-0.025815	-0.022233	-0.025721	-0.025028	-0.019796	-0.016803	-0.014391	-0.014179	-0.020941	-0.023236	-0.021023	-0.023353	-0.002446	-0.014816	-0.015320	-0.002069	-0.014640	-0.001969	-0.015399	-0.015926	-0.007604	-0.009519	-0.010907	-0.007358	-0.013554	-0.012156	-0.014105	-0.003779	-0.012675	-0.009625	-0.006211	-0.008787	-0.010044	-0.009405	-0.011103	-0.010053	-0.009452	-0.019902	-0.008566	-0.019328	-0.009701	-0.020177	-0.004385	-0.019046	-0.027280	-0.031857	-0.000056	0.014258	0.013487	0.020739	0.011767	0.011420	0.018166	0.010405	0.019439	0.019198	0.012668	-0.144997	-0.141917	-0.127192	-0.183413	-0.201120	-0.188119	-0.144721	-0.072354	-0.188379	-0.136861	-0.173007	-0.161535	-0.140423	-0.138809	-0.150974	-0.237427	-0.246494	-0.252335	-0.245876	-0.231686	-0.231471	-0.226464	-0.212342	-0.236544	-0.203106	-0.249201	-0.234620	-0.220544	-0.228663	
0.724675	0.723486	0.704198	0.727461	NA	0.727843	0.722765	0.700360	0.719714	0.718855	0.701704	0.723960	-0.030795	-0.020397	-0.026276	-0.025859	-0.026331	-0.021286	-0.020865	-0.010172	-0.025549	-0.024254	-0.030006	-0.028173	-0.007296	-0.015772	-0.022084	0.001564	-0.016067	-0.004097	-0.018865	-0.018984	-0.007209	-0.003574	-0.002556	-0.006736	-0.015474	-0.002438	-0.011295	-0.001586	-0.012998	-0.013437	-0.008495	-0.009898	-0.013326	-0.016010	-0.015915	-0.010710	-0.007158	-0.016675	0.002213	-0.015487	-0.013411	-0.016217	-0.013444	-0.020393	-0.025695	-0.027597	0.013182	0.016825	0.012823	0.014011	0.033766	0.023856	0.019830	0.009695	0.026675	0.010073	0.015870	-0.155486	-0.149957	-0.136662	-0.173375	-0.213129	-0.202232	-0.157064	-0.066892	-0.193059	-0.143169	-0.182953	-0.165647	-0.149491	-0.151267	-0.154531	-0.231574	-0.243410	-0.259116	-0.240090	-0.231386	-0.225470	-0.227667	-0.222570	-0.231212	-0.207303	-0.244238	-0.243232	-0.239448	-0.227263	
0.721860	0.720752	0.717500	0.720436	0.727843	NA	0.719570	0.708873	0.717545	0.734613	0.706910	0.722340	-0.029553	-0.025805	-0.033561	-0.028212	-0.032329	-0.019104	-0.023237	-0.020182	-0.019931	-0.022314	-0.031388	-0.025730	-0.005907	-0.015542	-0.012566	-0.006348	-0.014077	-0.005204	-0.019579	-0.020714	-0.000951	-0.010963	-0.011658	-0.003839	-0.009143	-0.008048	-0.001907	-0.004854	-0.002775	-0.010331	-0.004930	-0.001826	-0.010806	-0.008579	-0.017155	-0.004759	-0.010578	-0.019684	-0.000339	-0.034080	-0.012965	-0.015911	-0.009092	-0.033716	-0.022736	-0.030522	0.008283	0.021049	0.015324	0.019581	0.017647	0.022982	0.024848	0.017893	0.018712	0.018299	0.020080	-0.160563	-0.147042	-0.142157	-0.183055	-0.201605	-0.205169	-0.153787	-0.070965	-0.200970	-0.142668	-0.185017	-0.172372	-0.141955	-0.150803	-0.164691	-0.240678	-0.243786	-0.253169	-0.237947	-0.234264	-0.231264	-0.217102	-0.221323	-0.231029	-0.206160	-0.248432	-0.236451	-0.215638	-0.228670	
0.733936	0.714551	0.709222	0.720335	0.722765	0.719570	NA	0.704750	0.720203	0.720916	0.693091	0.719678	-0.036917	-0.015933	-0.032896	-0.029865	-0.030808	-0.028696	-0.020885	-0.026037	-0.032036	-0.025436	-0.032839	-0.028187	-0.010267	-0.017696	-0.014542	0.004671	-0.016412	-0.007875	-0.010891	-0.016994	0.003590	-0.002066	-0.010517	-0.005501	-0.006845	0.001910	0.004111	0.006482	-0.015097	-0.005781	-0.002470	-0.007458	-0.006581	-0.006312	-0.006558	-0.005342	-0.020337	-0.028775	-0.018561	-0.024147	-0.019535	-0.015784	-0.005985	-0.028806	-0.035900	-0.038472	0.010719	0.023633	0.017862	0.011382	0.018072	0.021961	0.022114	0.016082	0.026119	0.019175	0.017153	-0.153731	-0.145600	-0.137302	-0.183066	-0.210444	-0.197544	-0.150961	-0.071742	-0.193341	-0.143780	-0.187397	-0.169962	-0.135622	-0.152047	-0.156808	-0.237972	-0.237063	-0.252336	-0.239111	-0.225272	-0.226110	-0.217695	-0.220724	-0.234531	-0.212932	-0.246626	-0.241093	-0.231853	-0.229786	
0.720768	0.708740	0.690041	0.706479	0.700360	0.708873	0.704750	NA	0.707315	0.724984	0.699082	0.705517	-0.028805	-0.017454	-0.028270	-0.029089	-0.031661	-0.024735	-0.012122	-0.018780	-0.022875	-0.021687	-0.028246	-0.023308	-0.007761	-0.008453	-0.015031	0.001861	-0.017888	-0.008741	-0.016441	-0.028803	-0.001283	-0.002870	-0.001832	0.000275	-0.005227	-0.006232	-0.003854	0.001226	-0.013005	-0.008744	-0.003199	-0.005215	-0.004881	-0.007716	-0.008151	-0.011958	-0.006670	-0.022794	-0.014254	-0.029508	-0.020481	-0.012957	-0.006523	-0.036558	-0.030904	-0.027784	0.003569	0.014760	0.012708	0.017529	0.014244	0.020562	0.014888	0.010592	0.015416	0.023739	0.018685	-0.148503	-0.147072	-0.133090	-0.177750	-0.204979	-0.194613	-0.158422	-0.076247	-0.192380	-0.143420	-0.178505	-0.158348	-0.143658	-0.144362	-0.154707	-0.241420	-0.240707	-0.238182	-0.230908	-0.227625	-0.228128	-0.223818	-0.209174	-0.230711	-0.206771	-0.238926	-0.226522	-0.220240	-0.226524	
0.757000	0.725777	0.712552	0.717309	0.719714	0.717545	0.720203	0.707315	NA	0.723982	0.696093	0.715309	-0.034207	-0.027497	-0.031328	-0.031820	-0.033382	-0.031186	-0.019425	-0.020363	-0.029429	-0.023402	-0.033731	-0.033640	-0.016016	-0.012587	-0.013627	0.006154	-0.013721	-0.001342	-0.007938	-0.013815	-0.002537	0.001042	-0.009792	0.004702	-0.005027	-0.002420	-0.003040	-0.005880	-0.001661	-0.006508	-0.009548	-0.003842	-0.008210	-0.009068	-0.007223	-0.001440	-0.012562	-0.020330	-0.005733	-0.021118	-0.020064	-0.009278	-0.009407	-0.035942	-0.036233	-0.033597	0.009738	0.024295	0.017097	0.020595	0.018326	0.020503	0.028644	0.010081	0.016797	0.009016	0.017133	-0.154444	-0.151149	-0.136965	-0.183325	-0.212065	-0.197185	-0.162442	-0.068767	-0.193877	-0.133986	-0.188294	-0.166625	-0.149363	-0.153471	-0.164998	-0.241124	-0.242918	-0.260565	-0.238614	-0.230748	-0.233574	-0.229925	-0.218757	-0.237101	-0.209387	-0.252945	-0.236464	-0.228215	-0.235279	
0.735411	0.724638	0.705096	0.732459	0.718855	0.734613	0.720916	0.724984	0.723982	NA	0.701595	0.716596	-0.038708	-0.026093	-0.035610	-0.039798	-0.028968	-0.020943	-0.024539	-0.017068	-0.035113	-0.027579	-0.035259	-0.024884	0.001242	-0.015133	-0.011707	0.007893	-0.014571	0.004399	-0.013308	-0.017597	0.011891	0.006861	-0.003386	0.003480	-0.010555	-0.000437	-0.004741	0.000702	-0.010851	-0.013108	-0.006225	-0.012058	-0.004487	0.001525	-0.009308	-0.006658	-0.016492	-0.029216	-0.013005	-0.036457	-0.021231	-0.024074	-0.014779	-0.031116	-0.034076	-0.033916	0.012706	0.004694	0.024746	0.019890	0.030609	0.015850	0.021343	0.013853	0.019965	0.022355	0.018867	-0.156407	-0.161316	-0.138844	-0.175321	-0.213377	-0.200650	-0.151879	-0.074294	-0.195887	-0.144227	-0.192357	-0.168806	-0.137181	-0.149536	-0.158883	-0.233906	-0.244261	-0.261004	-0.245590	-0.230014	-0.229451	-0.231504	-0.220970	-0.241075	-0.207274	-0.250488	-0.231434	-0.236278	-0.226007	
