0.709550	0.708512	0.698322	0.708725	0.701704	0.706910	0.693091	0.699083	0.696094	0.701595	NA	0.698172	-0.029150	-0.009521	-0.032392	-0.028873	-0.022973	-0.025144	-0.023059	-0.020943	-0.030555	-0.017545	-0.021866	-0.029662	-0.004005	-0.014314	-0.015731	0.004852	-0.011633	-0.006490	-0.010057	-0.014292	-0.006495	0.004527	0.000055	-0.002242	-0.011421	0.000445	0.001004	0.000650	-0.012747	-0.007833	-0.006264	-0.007109	-0.006342	-0.001554	-0.004426	-0.002503	-0.015183	-0.015991	-0.015033	-0.025760	-0.022206	-0.019179	-0.009168	-0.025386	-0.026656	-0.032535	0.002813	0.013491	0.012695	0.013673	0.014502	0.009348	0.014417	0.010227	0.023723	0.010734	0.011251	-0.145264	-0.158508	-0.133701	-0.182898	-0.207256	-0.205082	-0.148809	-0.065288	-0.197668	-0.137680	-0.181330	-0.165940	-0.141076	-0.137250	-0.148706	-0.238594	-0.245653	-0.249291	-0.239179	-0.222774	-0.228647	-0.223454	-0.205782	-0.228916	-0.201248	-0.241842	-0.227282	-0.226641	-0.226502	
0.734374	0.714822	0.702203	0.724860	0.723960	0.722341	0.719678	0.705517	0.715309	0.716597	0.698172	NA	-0.032689	-0.031813	-0.038372	-0.036994	-0.031927	-0.013962	-0.021213	-0.024098	-0.027257	-0.027078	-0.032397	-0.029170	-0.001202	-0.005323	-0.016196	-0.001833	-0.003063	-0.003358	-0.017448	-0.024904	-0.011709	0.001226	-0.005062	0.000922	-0.004790	-0.006983	-0.008619	-0.006982	-0.007018	-0.008157	-0.002192	0.000921	-0.009177	-0.009865	-0.009156	-0.002466	-0.017607	-0.025469	-0.001536	-0.030427	-0.015156	-0.017362	-0.013985	-0.029737	-0.033894	-0.031763	0.012129	0.024313	0.012738	0.021192	0.021805	0.017261	0.026504	0.013834	0.023413	0.011298	0.017554	-0.157190	-0.150963	-0.131903	-0.183331	-0.201440	-0.196566	-0.143502	-0.081137	-0.197981	-0.138908	-0.181670	-0.157027	-0.133701	-0.146548	-0.171732	-0.235503	-0.234716	-0.255929	-0.247838	-0.231142	-0.233124	-0.231032	-0.216623	-0.236240	-0.215527	-0.247808	-0.233007	-0.226926	-0.231659	
-0.029449	-0.026814	-0.025411	-0.025816	-0.030796	-0.029554	-0.036918	-0.028806	-0.034208	-0.038709	-0.029150	-0.032689	NA	0.782512	0.789094	0.645836	0.634962	0.563919	0.540134	0.506622	0.517799	0.549364	0.567043	0.548208	-0.320297	-0.341843	-0.324648	-0.332067	-0.321796	-0.331309	-0.338825	-0.331338	-0.327726	-0.324301	-0.310356	-0.319950	-0.312157	-0.313877	-0.307736	-0.311375	-0.320993	-0.311637	-0.323228	-0.323915	-0.316578	-0.316633	-0.329444	-0.335833	0.403248	0.467566	0.350609	0.505499	0.490961	0.358401	0.436522	0.484042	0.612346	0.637012	-0.172017	-0.172115	-0.164158	-0.181878	-0.161214	-0.176589	-0.159728	-0.179248	-0.184524	-0.163292	-0.168510	0.022014	0.019271	0.017592	0.010050	0.010810	0.020419	0.020335	0.010113	0.022849	0.022118	0.021998	0.023100	0.015639	0.016909	0.020328	0.010347	0.000365	0.008030	0.005510	0.012358	0.011399	0.013431	0.011399	0.012800	0.012702	0.001024	0.020529	0.015186	0.011540	
-0.023140	-0.022084	-0.010547	-0.022234	-0.020398	-0.025806	-0.015934	-0.017455	-0.027498	-0.026094	-0.009521	-0.031813	0.782512	NA	0.791341	0.642913	0.640450	0.553756	0.551680	0.516551	0.518733	0.537614	0.558232	0.540484	-0.322818	-0.339230	-0.326716	-0.320717	-0.328210	-0.335621	-0.334654	-0.336845	-0.326258	-0.323771	-0.297753	-0.311955	-0.317820	-0.323148	-0.311781	-0.305677	-0.321742	-0.312123	-0.314078	-0.322436	-0.311147	-0.310984	-0.323356	-0.325837	0.395261	0.453850	0.362624	0.517737	0.504538	0.352096	0.433637	0.485202	0.608666	0.629699	-0.172914	-0.174188	-0.173069	-0.174061	-0.167199	-0.162920	-0.157777	-0.187679	-0.187003	-0.161457	-0.180774	0.024267	0.016786	0.007121	0.005163	0.000826	0.015423	0.023677	0.006190	0.013985	0.013516	0.014736	0.013254	0.009244	0.019067	0.015537	0.014188	-0.009340	0.002156	0.003604	0.015818	0.004508	0.016490	0.006753	0.010481	0.014199	0.003293	0.012338	0.004309	0.011900	
-0.027876	-0.029152	-0.021372	-0.025722	-0.026277	-0.033562	-0.032897	-0.028271	-0.031329	-0.035611	-0.032392	-0.038372	0.789094	0.791341	NA	0.624362	0.621588	0.558415	0.537361	0.517779	0.528094	0.548182	0.565647	0.520323	-0.319778	-0.332837	-0.332653	-0.328174	-0.323056	-0.336391	-0.330214	-0.330049	-0.329503	-0.321598	-0.309951	-0.312545	-0.311849	-0.316720	-0.318408	-0.309694	-0.318280	-0.309073	-0.319103	-0.332306	-0.322602	-0.313524	-0.323327	-0.329013	0.398488	0.463703	0.359589	0.519821	0.481913	0.360973	0.415675	0.486205	0.610819	0.625005	-0.174653	-0.170755	-0.159328	-0.170646	-0.162945	-0.162025	-0.152732	-0.176061	-0.177340	-0.163712	-0.169617	0.022335	0.021635	0.016113	0.014850	0.010949	0.014388	0.023385	0.005603	0.018151	0.013996	0.025169	0.026030	0.017329	0.023201	0.025576	0.013458	-0.000288	0.002777	0.001822	0.004472	0.008686	0.010971	0.008633	0.009912	0.012159	0.005561	0.013701	0.013675	0.012735	
-0.020919	-0.024538	-0.022826	-0.025028	-0.025860	-0.028213	-0.029865	-0.029090	-0.031820	-0.039799	-0.028873	-0.036994	0.645836	0.642913	0.624362	NA	0.696516	0.548050	0.551407	0.520151	0.528813	0.559160	0.585193	0.563010	-0.309033	-0.326211	-0.315153	-0.321569	-0.320663	-0.318120	-0.322705	-0.324715	-0.324253	-0.312855	-0.300010	-0.308171	-0.317996	-0.298628	-0.294741	-0.300186	-0.315459	-0.303416	-0.310291	-0.318631	-0.317368	-0.312243	-0.324704	-0.326206	0.396274	0.451652	0.364853	0.490685	0.495723	0.356252	0.410059	0.492040	0.603693	0.613325	-0.173513	-0.180000	-0.169265	-0.169410	-0.156013	-0.166638	-0.150516	-0.179613	-0.183505	-0.162509	-0.178661	0.027668	0.019143	0.024455	0.009301	0.006573	0.021413	0.018171	0.012284	0.020209	0.020023	0.022204	0.021386	0.017185	0.030187	0.020648	0.009270	-0.002734	0.008034	0.007247	0.006757	-0.001215	0.010282	0.010818	0.007586	0.006725	0.010808	0.017562	0.011489	0.014447	
-0.021975	-0.028827	-0.022169	-0.019797	-0.026331	-0.032330	-0.030809	-0.031661	-0.033382	-0.028969	-0.022973	-0.031927	0.634962	0.640450	0.621588	0.696516	NA	0.540983	0.554033	0.505917	0.524272	0.554110	0.572484	0.543186	-0.318978	-0.319660	-0.319745	-0.326960	-0.324541	-0.316409	-0.320263	-0.325949	-0.323517	-0.321776	-0.299230	-0.310191	-0.309649	-0.306625	-0.306957	-0.298966	-0.315011	-0.313009	-0.319325	-0.322524	-0.310273	-0.294781	-0.321842	-0.311018	0.391729	0.474554	0.345861	0.511495	0.497834	0.361403	0.430877	0.477494	0.603379	0.623595	-0.175848	-0.171768	-0.169941	-0.175734	-0.153896	-0.164622	-0.151233	-0.180800	-0.179637	-0.162685	-0.157587	0.021101	0.022505	0.016882	0.008737	0.008112	0.023437	0.020713	0.005314	0.017972	0.017812	0.013860	0.026853	0.012170	0.016367	0.024548	0.009881	0.001965	0.012760	0.007184	0.009618	0.008155	0.006757	0.006406	0.011446	0.010699	0.006276	0.012732	0.006253	0.013896	
-0.021413	-0.025075	-0.021979	-0.016804	-0.021287	-0.019105	-0.028697	-0.024736	-0.031187	-0.020944	-0.025144	-0.013962	0.563919	0.553756	0.558415	0.548050	0.540983	NA	0.556059	0.534377	0.509151	0.527771	0.512891	0.558028	-0.296060	-0.312451	-0.305798	-0.298415	-0.296382	-0.301169	-0.305402	-0.298995	-0.284954	-0.294451	-0.280896	-0.284316	-0.282825	-0.268251	-0.275410	-0.272614	-0.279471	-0.289407	-0.270388	-0.301477	-0.275482	-0.285774	-0.297519	-0.297330	0.360711	0.407677	0.346201	0.439934	0.430565	0.320171	0.360084	0.416117	0.527642	0.552678	-0.148910	-0.157141	-0.146763	-0.153304	-0.124908	-0.125029	-0.128863	-0.153247	-0.139941	-0.128501	-0.142809	0.011226	0.022053	0.011045	0.003155	0.007648	0.014640	0.015482	-0.000935	0.016795	0.011813	0.018115	0.010934	0.007461	0.011079	0.016471	0.018144	0.005602	0.010500	0.007552	0.002978	0.003916	0.012000	0.006460	0.004102	0.010198	0.004248	0.009995	0.006167	0.011134	
-0.020088	-0.017949	-0.016201	-0.014392	-0.020866	-0.023238	-0.020886	-0.012123	-0.019426	-0.024540	-0.023059	-0.021213	0.540134	0.551680	0.537361	0.551407	0.554033	0.556059	NA	0.513233	0.509776	0.548751	0.513226	0.539841	-0.284128	-0.296426	-0.287648	-0.287969	-0.296439	-0.286285	-0.292914	-0.288180	-0.289291	-0.279953	-0.270907	-0.273698	-0.290369	-0.274475	-0.276944	-0.273447	-0.286528	-0.278126	-0.277484	-0.287349	-0.286310	-0.282128	-0.290421	-0.287700	0.324292	0.409650	0.318037	0.438191	0.419075	0.321773	0.374444	0.394281	0.535953	0.545050	-0.152187	-0.140008	-0.141044	-0.139202	-0.119701	-0.140116	-0.135705	-0.150743	-0.147174	-0.132750	-0.130712	0.012539	0.011030	0.018351	0.007531	-0.001619	0.015140	0.021925	0.011775	0.015317	0.010918	0.010899	0.010098	0.006854	0.013004	0.010302	0.008852	0.006448	0.007668	0.007307	0.001452	0.005183	0.017437	0.009056	0.002908	0.009636	0.005748	0.005922	0.000829	-0.002000	
-0.019551	-0.024585	-0.014849	-0.014180	-0.010173	-0.020183	-0.026037	-0.018781	-0.020363	-0.017069	-0.020943	-0.024098	0.506622	0.516551	0.517779	0.520151	0.505917	0.534377	0.513233	NA	0.554260	0.502002	0.516334	0.496520	-0.277962	-0.294889	-0.285208	-0.290812	-0.288323	-0.284568	-0.288055	-0.274012	-0.285540	-0.273981	-0.272924	-0.270459	-0.256853	-0.267652	-0.267598	-0.267751	-0.266774	-0.276420	-0.274310	-0.279633	-0.261297	-0.268149	-0.279465	-0.280278	0.332023	0.392770	0.317774	0.410395	0.402474	0.310864	0.325370	0.411827	0.475293	0.487434	-0.140306	-0.144127	-0.130947	-0.135092	-0.124124	-0.119312	-0.115034	-0.137278	-0.138267	-0.126328	-0.125703	0.020652	0.009074	0.009018	0.009927	0.006410	0.005589	0.009697	0.004877	0.007810	-0.001396	0.018190	0.003930	0.007690	0.006850	0.010830	0.014010	0.005871	0.005477	0.011090	-0.000341	0.003944	0.013318	0.007371	0.013179	0.007075	0.007078	0.010059	0.003755	0.012351	
-0.019975	-0.031138	-0.014957	-0.020942	-0.025549	-0.019932	-0.032037	-0.022876	-0.029429	-0.035114	-0.030555	-0.027257	0.517799	0.518733	0.528094	0.528813	0.524272	0.509151	0.509776	0.554260	NA	0.499660	0.560200	0.501532	-0.291678	-0.292706	-0.288167	-0.283540	-0.290716	-0.289866	-0.286649	-0.281510	-0.288628	-0.277737	-0.268526	-0.265875	-0.269730	-0.272879	-0.271722	-0.277666	-0.269623	-0.274634	-0.282371	-0.291732	-0.260274	-0.276764	-0.287925	-0.290802	0.342517	0.413576	0.287293	0.417467	0.385318	0.312917	0.373487	0.397000	0.502532	0.519482	-0.140407	-0.147883	-0.150216	-0.158754	-0.135060	-0.132402	-0.131795	-0.154498	-0.139420	-0.126373	-0.143566	0.016503	0.018438	0.018738	0.007971	0.005405	0.017828	0.012778	0.010287	0.018789	0.009944	0.019832	0.018356	0.012723	0.022763	0.017237	0.006679	0.009334	0.008890	0.012321	-0.000065	0.009356	0.006597	0.007207	0.010783	0.003140	0.002227	0.003554	0.007287	0.010693	
-0.021405	-0.016981	-0.012251	-0.023237	-0.024255	-0.022315	-0.025437	-0.021688	-0.023402	-0.027579	-0.017545	-0.027078	0.549364	0.537614	0.548182	0.559160	0.554110	0.527771	0.548751	0.502002	0.499660	NA	0.561473	0.516472	-0.300693	-0.302949	-0.300655	-0.297884	-0.301791	-0.297799	-0.305925	-0.295209	-0.293521	-0.291270	-0.280271	-0.285039	-0.282639	-0.292075	-0.281116	-0.273654	-0.291457	-0.287094	-0.294416	-0.299624	-0.283140	-0.298547	-0.299511	-0.298455	0.345517	0.430204	0.354800	0.447933	0.433365	0.313514	0.381589	0.427087	0.545391	0.561742	-0.149834	-0.157339	-0.142346	-0.158597	-0.139650	-0.138404	-0.131199	-0.143910	-0.156466	-0.134852	-0.133174	0.014773	0.007781	0.011537	0.002055	0.003495	0.014554	0.019559	0.005794	0.015208	0.012358	0.016732	0.019404	0.008369	0.015473	0.012316	0.012180	0.008272	0.011705	0.005582	0.012032	0.005980	0.004999	0.008090	0.004263	0.018459	0.002864	0.012469	0.008110	0.005695	
-0.028528	-0.026701	-0.028406	-0.021024	-0.030006	-0.031389	-0.032840	-0.028247	-0.033732	-0.035260	-0.021866	-0.032397	0.567043	0.558232	0.565647	0.585193	0.572484	0.512891	0.513226	0.516334	0.560200	0.561473	NA	0.539203	-0.295156	-0.305924	-0.309814	-0.301825	-0.304642	-0.297399	-0.308705	-0.308108	-0.307208	-0.294083	-0.274042	-0.286737	-0.298603	-0.291187	-0.283613	-0.291988	-0.283329	-0.302637	-0.291714	-0.313212	-0.279322	-0.296743	-0.300487	-0.296830	0.361185	0.433505	0.344814	0.469638	0.440311	0.340469	0.379632	0.437888	0.561842	0.562682	-0.154395	-0.158229	-0.153903	-0.159164	-0.147677	-0.150838	-0.133412	-0.163022	-0.151837	-0.138921	-0.147537	0.020159	0.013324	0.016234	0.000923	0.005379	0.016948	0.019093	0.003127	0.009513	0.021778	0.024883	0.019070	0.012139	0.018252	0.020464	0.017111	0.000166	0.011349	0.004374	0.013399	0.009433	0.016783	0.005339	0.012476	0.019625	0.006945	0.019407	0.021155	0.006809	
-0.031174	-0.026661	-0.015292	-0.023354	-0.028173	-0.025731	-0.028188	-0.023309	-0.033641	-0.024885	-0.029662	-0.029170	0.548208	0.540484	0.520323	0.563010	0.543186	0.558028	0.539841	0.496520	0.501532	0.516472	0.539203	NA	-0.297995	-0.302521	-0.294196	-0.290995	-0.301342	-0.302190	-0.300612	-0.298189	-0.299423	-0.300409	-0.284171	-0.289539	-0.290909	-0.275605	-0.279982	-0.275126	-0.279249	-0.283838	-0.291509	-0.286400	-0.281381	-0.291182	-0.301383	-0.302475	0.389028	0.420653	0.345717	0.448016	0.432432	0.332319	0.380352	0.437444	0.521713	0.550853	-0.149401	-0.155447	-0.146956	-0.138196	-0.127448	-0.139956	-0.124202	-0.160711	-0.149037	-0.135278	-0.144015	0.011076	0.011717	0.027903	0.011825	0.003013	0.013719	0.011026	0.005921	0.016318	0.015892	0.026533	0.018757	0.011297	0.018267	0.020194	0.016006	0.006273	0.011886	0.009369	0.004512	0.012378	0.010754	0.009193	0.008841	0.018710	0.002879	0.011670	0.010672	0.002949	
-0.011816	-0.002248	-0.010899	-0.002446	-0.007297	-0.005907	-0.010267	-0.007761	-0.016017	0.001241	-0.004005	-0.001202	-0.320297	-0.322818	-0.319778	-0.309033	-0.318978	-0.296060	-0.284128	-0.277962	-0.291678	-0.300693	-0.295156	-0.297995	NA	0.401233	0.343964	0.288255	0.474519	0.317472	0.312623	0.254453	0.273143	0.264217	0.271842	0.277261	0.239779	0.274479	0.239824	0.277968	0.268949	0.246791	0.257559	0.247987	0.247034	0.253862	0.244739	0.268381	-0.262295	-0.263514	-0.238045	-0.296446	-0.260605	-0.231547	-0.254099	-0.291225	-0.314157	-0.317485	0.005284	0.001548	0.006274	0.007625	0.017874	0.019395	0.006630	0.008634	0.015389	0.015977	0.024472	-0.005201	0.003514	0.002172	0.012320	0.005856	0.001161	-0.003766	0.006762	-0.001819	-0.004053	-0.007360	-0.003726	0.002378	-0.008898	0.004665	-0.002995	0.005683	0.002900	0.005778	0.010927	-0.000712	-0.003468	0.002193	0.003165	0.002598	0.006880	0.001681	-0.001134	-0.002256	
